Src,Fn,Type,Ir,I1mr,ILmr,Dr,D1mr,DLmr,Dw,D1mw,DLmw
main1.c,comp,orig,102,11,11,66,10,10,1,0,0
main1.c,comp,orig-opt,101,11,11,66,10,10,1,0,0
main1.c,comp,invar,755,84,84,164,65,65,100,38,38
main1.c,comp,invar-opt,650,72,72,147,39,39,79,19,19
main2.c,comp,orig,8,2,2,4,1,1,1,0,0
main2.c,comp,orig-opt,8,2,2,4,1,1,1,0,0
main2.c,comp,invar,755,84,84,164,65,65,100,38,38
main2.c,comp,invar-opt,650,72,72,147,39,39,79,19,19
main3.c,comp,orig,17,3,3,10,0,0,1,0,0
main3.c,comp,orig-opt,17,4,4,10,0,0,1,0,0
main3.c,comp,invar,755,84,84,164,3,3,100,6,6
main3.c,comp,invar-opt,650,72,72,147,1,1,79,3,3
