Src,Fn,Type,Ir,I1mr,ILmr,Dr,D1mr,DLmr,Dw,D1mw,DLmw
main1.c,comp,orig,101,11,11,66,10,10,1,0,0
main1.c,comp,orig-opt,101,11,11,66,9,9,1,0,0
main1.c,comp,isochr,644,70,70,127,56,56,68,29,29
main1.c,comp,isochr-opt,632,71,71,144,37,37,66,18,18
main2.c,comp,orig,8,2,2,4,1,1,1,0,0
main2.c,comp,orig-opt,8,2,2,4,1,1,1,0,0
main2.c,comp,isochr,644,70,70,127,56,56,68,29,29
main2.c,comp,isochr-opt,632,71,71,144,37,37,66,18,18
main3.c,comp,orig,17,4,4,10,0,0,1,0,0
main3.c,comp,orig-opt,17,3,3,10,0,0,1,0,0
main3.c,comp,isochr,644,70,70,127,2,2,68,4,4
main3.c,comp,isochr-opt,632,71,71,144,0,0,66,3,3
