Src,Fn,Type,Ir,I1mr,ILmr,Dr,D1mr,DLmr,Dw,D1mw,DLmw
main1.c,comp,orig,101,11,11,66,9,9,1,0,0
main1.c,comp,orig-opt,101,11,11,66,10,10,1,0,0
main1.c,comp,invar,644,70,70,127,61,61,68,30,30
main1.c,comp,invar-opt,632,71,71,144,42,42,66,20,20
main2.c,comp,orig,8,2,2,4,1,1,1,0,0
main2.c,comp,orig-opt,8,2,2,4,1,1,1,0,0
main2.c,comp,invar,644,70,70,127,61,61,68,30,30
main2.c,comp,invar-opt,632,71,71,144,42,42,66,20,20
main3.c,comp,orig,17,4,4,10,0,0,1,0,0
main3.c,comp,orig-opt,17,3,3,10,0,0,1,0,0
main3.c,comp,invar,644,70,70,127,3,3,68,3,3
main3.c,comp,invar-opt,632,71,71,144,2,2,66,4,4
