Src,Fn,Type,Ir,I1mr,ILmr,Dr,D1mr,DLmr,Dw,D1mw,DLmw
main1.c,rijndaelKeySetupEnc,orig,302,2,2,51,2,2,46,1,1
main1.c,rijndaelKeySetupEnc,orig-opt,301,3,3,54,2,2,50,1,1
main1.c,rijndaelKeySetupEnc,invar,4.337,19,19,1.283,2,2,430,3,3
main1.c,rijndaelKeySetupEnc,invar-opt,2.541,11,11,891,2,2,325,2,2
main1.c,rijndaelEncrypt,orig,18.360,5,5,7.050,3,3,600,0,0
main1.c,rijndaelEncrypt,orig-opt,18.570,4,4,7.230,5,5,780,0,0
main1.c,rijndaelEncrypt,invar,51.930,8,8,12.810,3,3,3.480,0,0
main1.c,rijndaelEncrypt,invar-opt,29.250,5,5,10.800,5,5,2.160,0,0
main2.c,rijndaelKeySetupEnc,orig,302,2,2,51,2,2,46,1,1
main2.c,rijndaelKeySetupEnc,orig-opt,301,3,3,54,2,2,50,1,1
main2.c,rijndaelKeySetupEnc,invar,4.337,19,19,1.283,2,2,430,3,3
main2.c,rijndaelKeySetupEnc,invar-opt,2.541,11,11,891,2,2,325,2,2
main2.c,rijndaelEncrypt,orig,21.540,5,5,8.400,3,3,690,0,0
main2.c,rijndaelEncrypt,orig-opt,21.986,4,4,8.608,5,5,900,0,0
main2.c,rijndaelEncrypt,invar,51.930,8,8,12.810,3,3,3.480,0,0
main2.c,rijndaelEncrypt,invar-opt,29.250,5,5,10.800,5,5,2.160,0,0
main3.c,rijndaelKeySetupEnc,orig,302,2,2,51,2,2,46,1,1
main3.c,rijndaelKeySetupEnc,orig-opt,301,3,3,54,2,2,50,1,1
main3.c,rijndaelKeySetupEnc,invar,4.337,19,19,1.283,2,2,430,3,3
main3.c,rijndaelKeySetupEnc,invar-opt,2.541,11,11,891,2,2,325,2,2
main3.c,rijndaelEncrypt,orig,24.540,5,5,9.630,3,3,690,0,0
main3.c,rijndaelEncrypt,orig-opt,25.230,4,4,10.050,5,5,1.020,0,0
main3.c,rijndaelEncrypt,invar,51.930,8,8,12.810,3,3,3.480,0,0
main3.c,rijndaelEncrypt,invar-opt,29.250,5,5,10.800,5,5,2.160,0,0
