Bench,Type,N,Mean,Median,Std,#Outliers
comp,  lif,   32, 0.001,  0.001,   0.0,         0
comp, meng,   32, 0.001,  0.001,   0.0,         1
comp,  lif,   64, 0.003,  0.003,   0.0,         0
comp, meng,   64, 0.005,  0.005,   0.0,         0
comp,  lif,   96, 0.004,  0.004,   0.0,         2
comp, meng,   96,  0.01,   0.01,   0.0,         1
comp,  lif,  128, 0.006,  0.006,   0.0,         0
comp, meng,  128, 0.018,  0.018,   0.0,         0
comp,  lif,  160, 0.008,  0.008,   0.0,         1
comp, meng,  160, 0.029,  0.028, 0.001,         1
comp,  lif,  192, 0.011,  0.011,   0.0,         0
comp, meng,  192, 0.041,   0.04, 0.001,         1
comp,  lif,  224, 0.014,  0.014,   0.0,         2
comp, meng,  224, 0.053,  0.053, 0.001,         1
comp,  lif,  256, 0.017,  0.017,   0.0,         2
comp, meng,  256, 0.074,  0.074, 0.001,         1
comp,  lif,  288,  0.02,   0.02,   0.0,         1
comp, meng,  288, 0.095,  0.094, 0.001,         0
comp,  lif,  320, 0.024,  0.024,   0.0,         0
comp, meng,  320, 0.116,  0.117, 0.002,         0
comp,  lif,  352, 0.028,  0.028,   0.0,         1
comp, meng,  352,  0.14,   0.14, 0.003,         0
comp,  lif,  384, 0.034,  0.034,   0.0,         1
comp, meng,  384, 0.169,  0.169, 0.003,         0
comp,  lif,  416, 0.039,  0.039,   0.0,         2
comp, meng,  416, 0.194,  0.194, 0.003,         0
comp,  lif,  448, 0.043,  0.043,   0.0,         0
comp, meng,  448, 0.222,  0.222, 0.003,         0
comp,  lif,  480, 0.049,  0.048,   0.0,         1
comp, meng,  480,  0.25,   0.25, 0.004,         0
comp,  lif,  512, 0.054,  0.054, 0.001,         2
comp, meng,  512,  0.31,  0.309, 0.005,         0
comp,  lif,  544, 0.059,   0.06,   0.0,         1
comp, meng,  544, 0.351,  0.351, 0.006,         0
comp,  lif,  576, 0.065,  0.065,   0.0,         1
comp, meng,  576, 0.391,   0.39, 0.007,         0
comp,  lif,  608, 0.071,  0.071,   0.0,         2
comp, meng,  608, 0.432,  0.432, 0.008,         0
comp,  lif,  640, 0.077,  0.077,   0.0,         0
comp, meng,  640, 0.479,  0.479, 0.008,         0
comp,  lif,  672, 0.084,  0.084,   0.0,         1
comp, meng,  672, 0.525,  0.525, 0.009,         0
comp,  lif,  704, 0.091,   0.09,   0.0,         2
comp, meng,  704, 0.576,  0.577, 0.011,         0
comp,  lif,  736, 0.098,  0.097, 0.001,         1
comp, meng,  736, 0.624,  0.623, 0.012,         0
comp,  lif,  768, 0.116,  0.116, 0.001,         1
comp, meng,  768, 0.673,  0.671, 0.012,         1
comp,  lif,  800, 0.124,  0.124, 0.001,         1
comp, meng,  800, 0.738,  0.734, 0.021,         0
comp,  lif,  832, 0.133,  0.133, 0.001,         1
comp, meng,  832, 0.805,  0.808, 0.021,         0
comp,  lif,  864, 0.142,  0.142, 0.001,         1
comp, meng,  864, 0.871,  0.872, 0.018,         0
comp,  lif,  896, 0.153,  0.153, 0.002,         2
comp, meng,  896, 0.916,  0.918, 0.021,         0
comp,  lif,  928, 0.163,  0.163, 0.002,         1
comp, meng,  928, 0.968,  0.975, 0.029,         0
comp,  lif,  960, 0.174,  0.173, 0.002,         1
comp, meng,  960,  0.99,  0.992, 0.013,         1
comp,  lif,  992, 0.184,  0.184, 0.002,         1
comp, meng,  992, 1.053,   1.05, 0.016,         0
comp,  lif, 1024, 0.195,  0.195, 0.002,         1
comp, meng, 1024, 1.242,  1.235,  0.03,         0
hash/md5,lif,16,0.006,0.006,0.0,0
hash/md5,meng,16,-1,-1,-1,-1
dudect/aes32,lif,16,0.01,0.01,0.0,1
dudect/aes32,meng,16,-1,-1,-1,-1
dudect/donnabad,lif,32,0.026,0.026,0.0,1
dudect/donnabad,meng,32,-1,-1,-1,-1
chronos/aes,  lif, 64, 0.017,  0.017,   0.0,         1
chronos/aes, meng, 64, 0.726,  0.725, 0.007,         0
chronos/des,lif,64,0.004,0.004,0.0,0
chronos/des,meng,64,0.788,0.787,0.002,1
chronos/des3,lif,64,0.01,0.01,0.0,1
chronos/des3,meng,64,1.155,1.155,0.007,0
chronos/anubis,lif,64,0.01,0.01,0.0,0
chronos/anubis,meng,64,4.226,4.222,0.024,0
chronos/cast5,lif,64,0.005,0.005,0.0,1
chronos/cast5,meng,64,0.192,0.192,0.002,0
chronos/cast6,lif,16,0.003,0.003,0.0,1
chronos/cast6,meng,16,0.016,0.016,0.0,1
chronos/fcrypt,lif,64,0.002,0.002,0.0,3
chronos/fcrypt,meng,64,0.053,0.053,0.0,0
chronos/khazad,lif,64,0.002,0.002,0.0,0
chronos/khazad,meng,64,0.301,0.301,0.002,1
felics/lblock,lif,64,0.007,0.007,0.0,2
felics/lblock,meng,64,0.35,0.349,0.012,0
felics/piccolo,lif,64,0.002,0.002,0.0,0
felics/piccolo,meng,64,0.008,0.008,0.001,0
felics/present,lif,64,0.006,0.006,0.0,0
felics/present,meng,64,1.385,1.386,0.049,0
felics/twine,lif,64,0.02,0.02,0.0,0
felics/twine,meng,64,5.294,5.327,0.201,0
supercop/aes,lif,64,0.007,0.007,0.0,1
supercop/aes,meng,64,0.189,0.19,0.003,0
supercop/cast,lif,64,0.011,0.011,0.0,0
supercop/cast,meng,64,0.999,1.0,0.005,1
applied-crypto/3way,lif,3,0.019,0.019,0.0,1
applied-crypto/3way,meng,3,0.064,0.064,0.002,0
applied-crypto/des,lif,8,6.944,6.927,0.072,2
applied-crypto/des,meng,8,12.068,12.087,0.335,0
applied-crypto/loki91,lif,24,0.004,0.004,0.0,0
applied-crypto/loki91,meng,24,0.007,0.007,0.0,1
libgcrypt/camellia,lif,50,0.002,0.002,0.0,0
libgcrypt/camellia,meng,50,0.042,0.041,0.001,0
libgcrypt/des,lif,64,0.004,0.004,0.0,1
libgcrypt/des,meng,64,0.19,0.191,0.004,1
libgcrypt/seed,lif,16,0.011,0.011,0.0,0
libgcrypt/seed,meng,16,0.594,0.594,0.005,0
libgcrypt/twofish,  lif, 16,  0.069,  0.069,   0.0,         1
libgcrypt/twofish, meng, 16, 27.719, 27.709, 0.264,         0
